,FireShape_FireNumber,FireShape_Year,FireShape_Spread1,FireShape_Spread2,FireShape_Spread3,FireShape_Spread4,SIZE_CLASS,FIRE_ORIGIN,GENERAL_CAUSE,FIRE_TYPE,FIRE_POSITION_ON_SLOPE,WEATHER_CONDITIONS_OVER_FIRE,TEMPERATURE,RELATIVE_HUMIDITY,WIND_DIRECTION,WIND_SPEED,INITIAL_ACTION_BY
1355,LWF054,2010,224.49485020695042,79.36935034853435,131.5827194608541,95.14709284317213,B,Indian Reservation,Resident,Surface,Flat,Clear,22.0,23.0,SW,16.0,FPD Staff
1356,LWF054,2018,130.94267118894115,82.41937773756845,100.07650493508137,68.08735788615407,B,Provincial Land,Lightning,Surface,Flat,Clear,23.6,23.0,W,10.0,HAC
1357,LWF055,2017,128.01540868625838,33.010550281894005,117.6097159149224,41.78470821104704,B,Provincial Land,Agriculture Industry,Surface,Flat,Cloudy,24.0,40.0,SE,10.0,Fire Department
1358,LWF056,2014,111.01599167129618,63.90110619903274,63.72231442139753,43.342944001236866,B,Private Land,Resident,Surface,Flat,Clear,19.0,48.0,E,20.0,Fire Department
1359,LWF056,2021,368.20484492156567,108.42083587775095,258.41386777330825,171.42759668034822,C,Private Land,Power Line Industry,Surface,Flat,Cloudy,19.0,23.0,SE,23.0,HAC
1360,LWF056,2025,734.2879808588193,238.93746306029092,404.9076401852463,142.73721082760306,C,Provincial Land,Incendiary,Ground,Flat,Rainshowers,9.0,60.0,SE,5.0,Fire Department
1361,LWF057,2006,92.59808139733434,35.69069711284466,66.50077342538731,32.15731356872975,B,Indian Reservation,Resident,Surface,Flat,Clear,19.0,45.0,W,10.0,WFC2
1362,LWF057,2010,192.047428382387,61.73430933752176,110.22416639243201,80.84223009417236,B,DND,Other Industry,Surface,Flat,Clear,14.0,36.0,SE,2.0,HAC1H
1363,LWF057,2014,165.80248263703226,29.681444758006045,114.23251215516187,52.04571471277277,B,Indian Reservation,Resident,Surface,Flat,Cloudy,15.0,40.0,E,20.0,RAP
1364,LWF057,2015,382.35940385328735,55.84330046702852,332.2002010509561,30.66710726461123,C,Provincial Land,Recreation,Surface,Bottom,CB Dry,18.0,27.0,S,22.0,RAP
1365,LWF058,2012,3383.0991831257443,857.8026372364614,3257.5951843134835,932.4770013291247,E,Provincial Land,Resident,Crown,Flat,Clear,24.0,16.0,W,9.0,HAC
1366,LWF059,2010,87.69317765999182,64.18676665327708,77.42590696086202,46.23764004493351,B,Private Land,Resident,Surface,Flat,Clear,25.0,25.0,SW,15.0,Fire Department
1367,LWF060,2012,164.04572021861608,55.97474590798872,110.21665964682337,85.7813461665004,B,Provincial Land,Recreation,Surface,Flat,Clear,20.0,30.0,W,15.0,HAC
1368,LWF060,2013,195.52824829236266,41.80656358968374,156.85134108476612,10.971490201925242,B,Provincial Land,Lightning,Surface,Bottom,CB Dry,20.0,34.0,W,10.0,FTAC
1369,LWF060,2025,652.5822794026341,383.066801400364,626.7392676573281,190.60793516399556,D,Private Land,Agriculture Industry,Surface,Flat,Clear,15.0,18.0,S,23.0,FPD Staff
1370,LWF061,2006,1041.0099462365743,28.824389345675538,611.5918531955502,6.468764435019473,C,Provincial Land,Recreation,Surface,Flat,Cloudy,12.0,30.0,NW,35.0,FPD Staff
1371,LWF061,2016,173.49359081971926,45.216003852211415,141.75268472360557,122.59015524035593,C,Indian Reservation,Incendiary,Surface,Lower 1/3,Clear,20.0,18.0,SW,15.0,FTAC
1372,LWF061,2025,141.3592207605514,106.51815001859036,116.1561216129141,84.91195968252819,B,Provincial Land,Undetermined,Surface,Flat,Clear,20.0,18.0,N,20.0,HAC
1373,LWF062,2025,465.01000471655107,233.87395477248177,350.654487389786,277.87277772316037,C,Private Land,Agriculture Industry,Surface,Flat,Clear,21.0,16.0,S,13.0,Land Owner
1374,LWF063,2025,105.20399649113094,51.16416613996574,68.9134576431514,60.2055593915576,B,Provincial Land,Agriculture Industry,Surface,Flat,Clear,18.0,17.0,SE,17.0,HAC
1375,LWF064,2006,232.98131820801063,93.48813347380293,204.7618389241638,115.86867230302225,C,Provincial Land,Recreation,Ground,Bottom,CB Dry,14.0,45.0,NW,10.0,Fire Department
1376,LWF064,2013,111.79847895259226,48.49083326135024,98.15784143831088,28.735153222563188,B,Provincial Land,Recreation,Surface,Flat,CB Dry,17.0,28.0,SW,5.0,Public
1377,LWF064,2015,211.91695544992555,153.82322008586462,85.49487629591994,82.90369584485086,B,Provincial Land,Incendiary,Surface,Flat,Clear,10.0,30.0,E,15.0,FTAC
1378,LWF064,2022,174.39937802337616,34.4014020588578,76.42807299077441,,B,Private Land,Incendiary,Surface,Flat,Rainshowers,8.0,65.0,SE,10.0,HAC
1379,LWF065,2016,106.54848939034592,97.65468865711614,75.14050019091292,71.09459459128358,B,Provincial Land,Undetermined,Surface,Flat,Clear,22.0,23.0,SE,5.0,FTAC
1380,LWF066,2012,98.68348781488851,45.67729203000855,74.45928812854052,49.75551980754894,B,Provincial Land,Incendiary,Surface,Flat,Cloudy,18.0,15.0,NE,15.0,RAP
1381,LWF066,2014,511.7450915808021,202.7717465789638,298.06764718718284,401.9383087205907,C,Provincial Land,Incendiary,Surface,Flat,Cloudy,20.0,45.0,S,20.0,HAC
1382,LWF067,2022,156.0686537069217,43.35897643504366,84.0608314512674,51.530478303082035,B,Indian Reservation,Resident,Surface,Flat,Cloudy,13.0,40.0,NE,1.0,FTAC
1383,LWF068,2020,397.6795252852248,15.215087949142815,279.8599102173721,9.013969430964814,B,Provincial Land,Resident,Surface,Flat,Cloudy,15.0,35.0,N,5.0,HAC
1384,LWF069,2007,67.17413967366892,42.496046797614085,49.8776095835766,46.18068564139024,B,Provincial Land,Lightning,Surface,Flat,CB Wet,25.0,45.0,SW,20.0,HAC1H
1385,LWF069,2014,99.10717881101343,84.96794256998082,64.59008659666513,52.818255165732836,B,DND,Government,Surface,Flat,Clear,23.0,24.0,W,10.0,HAC
1386,LWF069,2022,85.45299770484726,41.00796812871209,37.91152064531471,60.87158457721687,B,Indian Reservation,Resident,Surface,Lower 1/3,Cloudy,21.0,35.0,E,3.0,FTAC
1387,LWF070,2014,133.52185351707493,70.153225680717,93.93796593421855,45.812800699020656,B,Provincial Land,Lightning,Surface,Flat,Cloudy,21.7,33.0,SW,4.0,HAC
1388,LWF070,2018,136.90603168972228,48.18632896113939,88.19561147661433,40.28924741806459,B,Indian Reservation,Incendiary,Surface,Flat,Clear,10.0,45.0,W,6.0,FTAC
1389,LWF070,2025,152.2593831166981,98.28479906094965,91.23864579916179,58.27078735194464,B,Indian Reservation,Incendiary,Surface,Flat,Cloudy,26.0,30.0,SW,10.0,FPD Staff
1390,LWF071,2009,57.3294100301405,41.84966023973175,38.78895992183069,26.30140385789176,B,Indian Reservation,Resident,Surface,Flat,Cloudy,11.0,45.0,CLM,0.0,Fire Department
1391,LWF071,2010,101.48012253269012,73.74687662060319,62.98703752609727,62.29710590426794,B,Provincial Land,Oil & Gas Industry,Surface,Flat,Clear,24.0,20.0,SW,10.0,HAC1H
1392,LWF071,2014,326.26433577841544,69.39327747697145,193.74611992237098,162.64567018068405,C,Private Land,Resident,Surface,Flat,Clear,22.0,25.0,W,10.0,Land Owner
1393,LWF071,2016,360.8934435776681,188.6904021662438,177.01566449295456,116.37422522056136,C,Provincial Land,Resident,Surface,Flat,Clear,30.0,18.0,SE,15.0,HAC
1394,LWF071,2019,428.0878711870738,121.45127758986729,277.27407226162234,81.26337302097888,C,Indian Reservation,Recreation,Surface,Flat,Cloudy,6.0,29.0,W,5.0,HAC
1395,LWF072,2010,439.6907313155264,166.76175727352464,429.469747509878,158.5889235534329,C,Private Land,Resident,Surface,Flat,Clear,25.0,17.0,S,20.0,Air Tanker
1396,LWF072,2025,587.4032847445974,264.80510910152196,447.89908931548763,423.4780926739725,D,Provincial Land,Incendiary,Surface,Flat,Clear,21.0,30.0,NE,15.0,HAC
1397,LWF073,2006,116.47954470765391,50.19759408333606,86.288704731816,43.25736150743274,B,DND,Lightning,Surface,Flat,Cloudy,23.0,35.0,W,2.0,Air Tanker
1398,LWF073,2010,85.90503896856465,42.12257189966529,44.403256063288026,33.14207820421602,B,Indian Reservation,Resident,Surface,Flat,Clear,25.0,16.0,S,4.0,HAC1H
1399,LWF073,2016,102.51310826983755,40.59220968133305,85.66408335434464,38.546400363278615,B,Provincial Land,Power Line Industry,Surface,Flat,Cloudy,15.0,25.0,E,20.0,RAP
1400,LWF073,2025,133.98515218470047,57.07647502774834,111.17482942555513,52.25800079188345,B,Indian Reservation,Incendiary,Surface,Flat,Cloudy,19.0,28.0,SW,5.0,FPD Staff
1401,LWF074,2018,570.2923924290793,288.7271628449189,531.675117811556,363.06913028860527,D,Private Land,Agriculture Industry,Crown,Flat,Clear,24.0,18.0,NW,20.0,RAP
1402,LWF075,2008,251.92611922978443,84.80319342727961,140.28196059933126,,B,Provincial Land,Lightning,Crown,Flat,CB Wet,15.0,60.0,N,5.0,HAC1R
1403,LWF075,2019,359.0308869047643,130.2839657309001,143.84677710853188,99.76608506041846,C,Private Land,Agriculture Industry,Surface,Flat,Cloudy,20.0,29.0,SW,14.0,HAC
1404,LWF075,2021,80.40940789960378,55.0095033902332,73.64097032124349,43.83549675580786,B,Indian Reservation,Incendiary,Surface,Flat,Clear,18.0,32.0,N,10.0,HAC
1405,LWF075,2022,76.1666394884715,30.82346589122485,46.81863645147099,41.478683213133195,B,Indian Reservation,Incendiary,Surface,Upper 1/3,Clear,20.0,22.0,W,3.0,Fire Department
1406,LWF077,2024,241.43814222521496,14.747567567609444,62.17143961435947,40.89719473858225,B,Provincial Land,Power Line Industry,Ground,Flat,Clear,22.0,25.0,W,20.0,Fire Department
1407,LWF078,2014,240.22655825050924,37.35758189274186,225.6263277479686,30.527893665197254,B,Provincial Land,Recreation,Surface,Flat,CB Dry,26.3,35.0,S,5.0,HAC
1408,LWF078,2018,366.40896242765155,5.529719757486691,211.11114495841892,69.7367748178954,C,Indian Reservation,Incendiary,Surface,Flat,Clear,15.0,63.0,NW,6.0,HAC
1409,LWF078,2019,180.37807703011038,40.81489258415472,95.1503829135874,42.90186114531855,B,Private Land,Undetermined,Surface,Flat,Clear,13.0,40.0,NW,25.0,HAC
1410,LWF079,2010,207.60528283399825,136.65310323998344,194.3590781582155,142.1914618575214,C,Private Land,Resident,Surface,Flat,Cloudy,9.0,58.0,NE,10.0,HAC1H
1411,LWF079,2018,275.26415676877093,34.38576066534042,179.68839853436532,,B,Indian Reservation,Incendiary,Ground,Flat,Clear,15.0,63.0,NW,8.0,FTAC
1412,LWF079,2025,747.5863819061111,344.9231722644639,372.7555673148597,352.09013246923905,D,Provincial Land,Incendiary,Crown,Flat,Clear,20.0,20.0,NE,15.0,Air Tanker
1413,LWF080,2007,37.19238343577805,11.527217298654246,31.232580054003137,11.539857932734144,B,Provincial Land,Lightning,Surface,Flat,Clear,20.0,50.0,NW,5.0,HAC1R
1414,LWF080,2014,122.80563714098176,51.769805240860734,82.47017717049788,50.256622654211775,B,Provincial Land,Lightning,Surface,Flat,Cloudy,13.0,49.0,N,10.0,Air Tanker
1415,LWF081,2010,324.31992749166244,209.36938362564814,205.99972546569646,190.24800720102866,C,Indian Reservation,Resident,Surface,Bottom,Cloudy,5.0,50.0,N,10.0,Land Owner
1416,LWF081,2024,418.3040391725474,35.24016624940095,239.81645688926648,71.66496097660267,C,Provincial Land,Power Line Industry,Surface,Flat,Clear,12.0,45.0,SE,10.0,HAC
1417,LWF082,2014,157.36242638940166,25.387793683910754,134.29235498508942,28.699292128327052,B,Provincial Land,Lightning,Surface,Flat,Cloudy,24.0,49.0,NE,2.0,RAP
1418,LWF082,2016,573.3824093912507,187.1668354152835,440.49772533055415,167.40800877791963,C,Provincial Land,Lightning,Crown,Flat,Cloudy,23.0,50.0,N,20.0,RAP
1419,LWF082,2020,114.37570655039208,52.864530795006694,81.49494434425364,41.613433068575176,B,Private Land,Incendiary,Surface,Flat,Clear,30.0,26.0,W,6.0,HAC
1420,LWF083,2007,112.21280341368035,40.55945020232146,109.45823882486958,34.77485954955484,B,Provincial Land,Lightning,Surface,Flat,CB Wet,26.0,41.0,S,20.0,Air Tanker
1421,LWF084,2006,679.3767185573965,264.22755791868053,611.5693639488104,300.4051377661387,D,Provincial Land,Lightning,Ground,Flat,Cloudy,20.0,22.0,SE,7.0,Air Tanker
1422,LWF084,2007,194.4515048284141,70.93117579638992,129.14981448632398,133.93734153058085,B,Provincial Land,Lightning,Crown,Flat,Clear,24.0,31.0,W,20.0,HAC1H
1423,LWF084,2008,89.30230064035051,39.1800234993861,70.55742696445407,43.106904854125894,B,DND,Lightning,Ground,Flat,Clear,21.0,30.0,W,15.0,HAC1H
1424,LWF084,2023,1596.1164075674608,460.18279232816457,1260.5463457200572,468.4886267461194,D,Indian Reservation,Undetermined,Surface,Flat,Clear,20.0,15.0,SE,20.0,FPD Staff
1425,LWF085,2006,251.23019932649976,79.00949647740428,174.98398327757525,77.97673780293596,C,Provincial Land,Lightning,Crown,Flat,Cloudy,20.0,22.0,SE,1.0,HAC1H
1426,LWF085,2008,19.369522360646464,13.439476816523541,16.939641743872677,13.61799733397203,A,Provincial Land,Lightning,Surface,Flat,Clear,20.0,40.0,S,10.0,HAC1R
1427,LWF085,2013,201.8872480769835,21.79731348170493,132.0114589001169,,B,Private Land,Agriculture Industry,Surface,Flat,Clear,28.0,20.0,SE,30.0,FTAC
1428,LWF085,2019,816.799559316361,106.74621994573327,560.2064966005754,82.59109470791489,C,Provincial Land,Incendiary,Crown,Flat,Clear,24.0,20.0,W,14.0,HAC
1429,LWF085,2022,133.94576393708013,59.14136425895445,103.6612857055731,57.87764248278552,B,Provincial Land,Recreation,Surface,Flat,Clear,20.0,18.0,W,2.0,Other Agency
1430,LWF086,2021,257.5502690801233,81.43023446439679,244.279173774533,166.60443344628112,C,Indian Reservation,Incendiary,Surface,Flat,Clear,19.0,18.0,SE,20.0,FTAC
1431,LWF086,2022,122.5516512628744,24.767118778187687,111.00545922922402,24.60312207780031,B,Indian Reservation,Resident,Surface,Flat,Clear,21.0,14.0,SW,5.0,HAC
1432,LWF087,2022,266.44901655259577,,141.62172162206565,96.90490212049785,C,Provincial Land,Recreation,Surface,Flat,Clear,15.0,15.0,N,5.0,HAC
1433,LWF088,2008,1818.8871761716318,648.0473207351604,1232.1028399694749,,D,DND,Lightning,Crown,Flat,Clear,25.0,30.0,E,15.0,Air Tanker
1434,LWF088,2009,14.808296416336361,4.514048448057913,10.11696605168296,4.574459072234554,A,Private Land,Incendiary,Ground,Flat,Rainshowers,11.0,68.0,CLM,0.0,Fire Department
1435,LWF088,2019,143.01652407008092,20.935226565946586,128.98842605505686,25.520429330008792,B,Private Land,Resident,Surface,Lower 1/3,Clear,21.0,29.0,NW,5.0,HAC
1436,LWF091,2019,80.53633894722552,23.126864140760237,53.36848383426577,44.00814513567598,B,DND,Government,Surface,Middle 1/3,Clear,18.0,30.0,N,5.0,HAC
1437,LWF091,2023,1345.1777534681369,725.8421011853715,682.722578519475,496.0367263557164,D,Private Land,Undetermined,Crown,Flat,Clear,31.0,17.0,SE,18.0,HAC
1438,LWF091,2024,139.95673200395524,45.59025723296569,66.92973880841147,94.75863547140835,B,Provincial Land,Undetermined,Surface,Flat,Clear,27.0,28.0,S,10.0,HAC
1439,LWF092,2010,421.89227992096846,43.65587174198044,247.22792642932365,168.6217979617141,C,DND,Lightning,Crown,Lower 1/3,Clear,19.0,30.0,S,10.0,HAC1F
1440,LWF092,2016,120.60800876566115,59.47824345484622,88.94426341179737,66.86632147157655,B,Provincial Land,Lightning,Surface,Flat,Cloudy,26.0,35.0,S,15.0,RAP
1441,LWF093,2010,33.3450544698931,22.710862129018707,22.6210560339312,22.099164857538575,B,Indian Reservation,Resident,Surface,Flat,Cloudy,22.0,35.0,SE,5.0,Air Tanker
1442,LWF093,2023,213.19665033463514,64.12718370140155,154.82279501525625,41.44605584911574,C,Provincial Land,Incendiary,Surface,Flat,Clear,25.0,23.0,E,7.0,HAC
1443,LWF094,2013,120.34812787966736,107.96143956565227,79.78634965475345,111.59984073852262,B,Provincial Land,Lightning,Surface,Flat,Clear,20.0,36.0,NE,8.0,Air Tanker
1444,LWF094,2022,172.78675269878917,85.6993743176129,93.31547480205353,82.74351103048961,B,Provincial Land,Undetermined,Crown,Flat,Cloudy,22.0,27.0,E,5.0,HAC
1445,LWF094,2025,332.47602810090405,16.729291370154456,307.2258387460242,18.943996093552308,B,Provincial Land,Power Line Industry,Surface,Flat,Cloudy,18.0,85.0,W,9.0,FPD Staff
1446,LWF095,2014,150.96760533164854,,109.67696065766864,69.7797239192194,B,Provincial Land,Lightning,Surface,Flat,Clear,28.0,44.0,SW,1.0,HAC
1447,LWF096,2008,6.220822830594698,4.036831411282899,4.890211054004808,3.352723488167626,A,DND,Lightning,Surface,Flat,Cloudy,16.0,45.0,CLM,0.0,HAC1R
1448,LWF097,2010,278.5641183667674,96.53840259277278,132.84628128085282,60.366731020952,B,Provincial Land,Undetermined,Surface,Flat,Clear,23.0,23.0,N,10.0,Industry
1449,LWF097,2015,127.90290086051817,75.69157329877338,81.97590581471788,61.28690263323386,B,Private Land,Agriculture Industry,Surface,Flat,Clear,17.2,27.0,S,2.0,Fire Department
1450,LWF098,2012,106.0499662765675,44.81486994495512,79.73642617197935,47.031984102981546,B,Provincial Land,Lightning,Surface,Flat,Rainshowers,15.0,100.0,W,15.0,FTAC
1451,LWF099,2010,785.944037836237,404.69309110954106,672.5669088574313,363.1903537809238,D,Provincial Land,Recreation,Surface,Flat,Clear,26.0,31.0,N,10.0,HAC1H
1452,LWF099,2019,751.5094642451097,140.93351305235825,526.1448124034931,229.23435934206054,C,Private Land,Agriculture Industry,Surface,Flat,Clear,10.0,30.0,SE,12.0,HAC
1453,LWF099,2022,1384.9379745932395,507.254156105495,1042.0702541265455,572.1528008703608,E,Provincial Land,Lightning,Ground,Flat,Cloudy,27.0,31.0,SE,6.0,HAC
1454,LWF100,2022,259.62427473203377,71.54437153848122,130.22277877800275,123.36956747155499,C,Private Land,Undetermined,Surface,Flat,Cloudy,19.0,76.0,CLM,0.0,HAC
1455,LWF100,2024,223.14325832475325,114.03782325550266,171.86192016494277,36.296811101398816,C,Provincial Land,Lightning,Crown,Flat,Cloudy,25.0,39.0,SE,5.0,HAC
1456,LWF101,2010,9.294920641366806,6.412404395823887,7.7701787168058045,6.444294536256257,A,Indian Reservation,Resident,Ground,Flat,Clear,24.0,20.0,CLM,0.0,Land Owner
1457,LWF101,2013,227.8238132829773,160.66111374168133,157.88654848678297,130.9683023736832,C,Provincial Land,Lightning,Crown,Flat,Cloudy,19.0,68.0,CLM,0.0,HAC
1458,LWF101,2024,285.800295444839,112.8201227852172,208.03189637369258,158.04649503113245,C,Provincial Land,Lightning,Crown,Flat,Cloudy,25.0,39.0,SE,5.0,HAC
1459,LWF102,2013,149.20171369484828,46.79695811232527,100.93435580113203,40.36738854866244,B,Provincial Land,Lightning,Crown,Flat,Clear,26.0,40.0,E,5.0,HAC
1460,LWF103,2016,541.6942196349039,178.7206251137303,423.71942897454215,212.01280707501954,C,Provincial Land,Lightning,Crown,Upper 1/3,Rainshowers,18.0,61.0,N,5.0,HAC
1461,LWF103,2019,601.4905542626868,,204.3763895080963,24.455708416908486,B,Private Land,Railroad,Surface,Flat,Clear,23.0,20.0,E,5.0,UNIT
1462,LWF103,2022,148.05602528582426,67.84553707165882,88.68566546898337,29.0189047252701,B,Provincial Land,Lightning,Surface,Flat,Clear,22.0,40.0,NW,20.0,HAC
1463,LWF104,2006,185.5001112900704,84.66643364690853,147.75539560751298,86.35583091689942,C,Provincial Land,Lightning,Surface,Flat,Clear,30.0,35.0,SE,25.0,HAC1H
1464,LWF104,2010,36.2527875606443,23.619206878672152,27.87690828524668,22.31706345528365,B,Provincial Land,Lightning,Ground,Flat,Clear,21.0,26.0,SE,10.0,HAC1F
1465,LWF104,2015,212.2944831439233,111.46933312960415,171.24177450644376,104.39849914266266,C,Private Land,Agriculture Industry,Surface,Flat,Clear,20.0,21.0,SE,7.0,HAC
1466,LWF104,2019,134.42659556779338,17.539441935678937,87.59953346304803,24.033235579799147,B,Provincial Land,Power Line Industry,Surface,Flat,Clear,16.0,24.0,CLM,0.0,HAC
1467,LWF105,2006,107.26815954809355,77.4897779231598,96.7544131071894,84.76434621789828,B,DND,Lightning,Surface,Flat,Clear,13.0,45.0,W,20.0,HAC1R
1468,LWF105,2007,1548.3661096047101,446.38724766663,854.0150084579825,405.63905333887425,D,Provincial Land,Lightning,Surface,Flat,Clear,30.0,32.0,SW,20.0,Air Tanker
1469,LWF105,2010,68.06234668513362,60.98554190758999,51.20280563891411,62.70266172955494,B,Indian Reservation,Incendiary,Surface,Flat,Clear,24.0,26.0,N,4.0,HAC1H
1470,LWF105,2015,156.2316021537861,99.43262654053723,83.197500709895,101.18025319189256,B,Indian Reservation,Incendiary,Ground,Lower 1/3,Clear,22.0,26.0,SE,5.0,FTAC
1471,LWF105,2018,217.94930473025613,114.62190268543958,190.69950454557792,80.29154851039006,C,Provincial Land,Lightning,Crown,Flat,CB Wet,21.0,100.0,CLM,0.0,FTAC
1472,LWF106,2006,149.11511021340291,17.06985576196268,129.29744426605816,57.37019929452786,B,DND,Lightning,Surface,Flat,Clear,21.0,45.0,SE,15.0,HAC1R
1473,LWF106,2022,147.15013006953737,99.91182768762548,109.1679067358811,123.19127178950225,B,Provincial Land,Lightning,Surface,Flat,Clear,29.0,22.0,SE,5.0,HAC
1474,LWF106,2023,260.370041227071,119.57050356815161,91.47131180436307,90.27321975833355,B,Provincial Land,Lightning,Surface,Upper 1/3,Cloudy,19.0,35.0,E,4.0,Air Tanker
1475,LWF107,2006,248.3472611583268,68.34113454286722,197.81800804081453,105.385152716915,C,Provincial Land,Lightning,Surface,Flat,Clear,24.0,30.0,E,25.0,HAC1H
1476,LWF107,2010,202.9047006131269,51.54278727823298,160.08080864840602,48.402375670107254,B,Private Land,Resident,Surface,Flat,Cloudy,27.0,20.0,N,15.0,Air Tanker
1477,LWF107,2015,363.9561311503889,161.17999797110176,252.6397935327115,185.17038573665297,C,Provincial Land,Power Line Industry,Surface,Flat,Clear,10.2,1.0,SW,10.0,RAP
1478,LWF107,2019,527.7420833956487,176.0076047249236,457.9929037873321,332.9071938091714,C,Private Land,Railroad,Surface,Lower 1/3,Clear,30.0,21.0,N,9.0,HAC
1479,LWF108,2018,435.97672950977375,333.2665667951092,229.08842819992216,293.4900820870009,C,DND,Lightning,Crown,Flat,Clear,21.0,29.0,N,10.0,Air Tanker
1480,LWF109,2007,61.40951115196515,27.710487256536243,49.10920476388319,12.858820465490654,B,Provincial Land,Resident,Ground,Flat,Clear,28.0,40.0,NE,5.0,HAC1R
1481,LWF109,2014,127.76261132100782,57.34004567322307,89.1182420414418,54.79779567021131,B,Private Land,Lightning,Surface,Flat,Rainshowers,25.0,67.0,W,2.0,HAC
1482,LWF109,2022,139.59236499565733,62.24895490877767,126.12284715453376,70.11816369238515,B,Provincial Land,Lightning,Surface,Flat,Clear,22.0,35.0,W,6.0,HAC
1483,LWF110,2006,352.8302985144042,91.79709866398525,352.3667094719867,70.11148172325096,C,Provincial Land,Lightning,Crown,Flat,Clear,25.0,60.0,NW,5.0,HAC1R
1484,LWF110,2014,164.8059860969367,48.99265360708471,95.55605440848781,66.88322242860852,B,Provincial Land,Lightning,Crown,Flat,CB Dry,30.0,43.0,N,9.0,HAC
1485,LWF110,2019,130.76768526301157,67.09616826249952,119.44723134874496,109.61452174969256,B,DND,Government,Surface,Flat,Cloudy,20.0,20.0,E,10.0,HAC
1486,LWF110,2022,3394.053249007168,494.3273485040792,2718.244452099657,1730.7161271608286,E,Provincial Land,Lightning,Surface,Lower 1/3,Clear,27.0,30.0,SE,30.0,Air Tanker
1487,LWF111,2009,459.9375390045692,39.00225721746903,349.46644863587284,86.37215312698615,C,Provincial Land,Lightning,Crown,Flat,CB Dry,24.0,35.0,W,15.0,HAC1F
1488,LWF111,2015,350.07866144094726,68.8870296299803,286.4639336857973,96.88708014131281,C,Provincial Land,Recreation,Ground,Flat,Clear,19.0,25.0,N,36.0,HAC
1489,LWF112,2009,2005.6173378037117,274.2319022316132,1292.1366284615856,731.4729413280776,E,Provincial Land,Lightning,Crown,Flat,Cloudy,26.0,25.0,NW,8.0,Air Tanker
1490,LWF112,2014,93.04797384381884,28.895436434159443,46.29527653035271,45.746405866004174,B,Provincial Land,Lightning,Surface,Flat,Clear,25.0,50.0,W,12.0,RAP
1491,LWF112,2018,128.59873318869074,78.8547081166661,99.46218358591116,63.39647114723115,B,Provincial Land,Lightning,Surface,Flat,Cloudy,25.0,37.0,SW,2.0,HAC
1492,LWF113,2009,102.97974382975988,61.235864435952685,65.81338072698622,55.005575222836036,B,Private Land,Undetermined,Surface,Flat,Cloudy,26.0,25.0,NW,8.0,Fire Department
1493,LWF113,2018,163.4496439688513,73.61869774764628,128.05711613023394,46.394789529533895,B,Provincial Land,Lightning,Surface,Flat,CB Dry,23.0,42.0,S,8.0,RAP
1494,LWF113,2025,77.70916332912255,67.08099658505701,44.4065547642301,31.900148034214677,B,Provincial Land,Resident,Surface,Flat,Cloudy,14.0,46.0,NW,1.0,FPD Staff
1495,LWF114,2006,193.08446962158723,99.74256209296584,158.75528872779225,81.38206911116401,C,DND,Lightning,Crown,Flat,Clear,26.0,37.0,NE,10.0,Air Tanker
1496,LWF114,2013,346.89582751705467,84.10132372137645,182.51646457145577,78.18960846244885,C,Provincial Land,Lightning,Surface,Flat,Clear,28.0,40.0,SW,10.0,HAC
1497,LWF114,2023,210.76961900195028,185.73071283321602,176.817013290563,146.57473077721747,C,Provincial Land,Lightning,Crown,Flat,Clear,22.0,25.0,SE,15.0,HAC
1498,LWF114,2025,122.0574041068659,71.6608713108166,119.8917392073195,82.98418807048813,B,Provincial Land,Lightning,Crown,Flat,Cloudy,24.0,35.0,NW,10.0,HAC
1499,LWF115,2009,154.10264918135962,88.4572346683907,80.7299885771362,93.7068275269978,B,DND,Lightning,Surface,Flat,Clear,22.0,30.0,N,5.0,HAC1H
1500,LWF115,2015,126.09678268796463,54.81344431524639,90.80939066958732,64.81705768773412,B,Provincial Land,Recreation,Surface,Flat,Clear,13.0,21.0,E,23.0,HAC
1501,LWF116,2008,104.31597886235772,20.394211766126656,73.88262424960554,29.447815613698292,B,Provincial Land,Lightning,Surface,Flat,Cloudy,21.0,65.0,N,7.0,Air Tanker
1502,LWF116,2014,313.91800971834334,139.7308406539229,259.9879437646112,155.2926056259002,C,Provincial Land,Lightning,Surface,Flat,Clear,29.5,48.0,SW,10.0,HAC
1503,LWF116,2015,192.80790180398301,45.02246032331627,166.4049116988788,45.09959925392584,B,Provincial Land,Recreation,Surface,Upper 1/3,Clear,15.0,20.0,SE,18.0,HAC
1504,LWF117,2014,521.5374933251859,182.43889133964637,464.9441617611291,74.51415400823606,C,DND,Lightning,Surface,Middle 1/3,Clear,28.0,45.0,N,15.0,HAC
1505,LWF117,2022,312.43979900463046,165.38990768071596,242.08623972154953,200.14063764945328,C,Provincial Land,Lightning,Surface,Flat,Clear,26.0,35.0,SW,10.0,HAC
1506,LWF119,2010,373.7541133935969,80.83972005561199,307.4197785165103,87.10941990627902,C,DND,Other Industry,Surface,Flat,Rainshowers,10.0,50.0,E,10.0,Other Agency
1507,LWF119,2022,47.00843501458027,30.68759006666431,27.235817607923185,27.23994641405123,B,Provincial Land,Lightning,Surface,Flat,Cloudy,28.0,44.0,N,10.0,HAC
1508,LWF120,2009,1636.0302590088093,528.795161749504,1222.9622066029249,596.1153253135499,E,Provincial Land,Recreation,Crown,Flat,Clear,30.0,28.0,W,10.0,HAC1H
